name,category,use_case,description,url,free,input,output
RBS Calculator,Expression Design,Design and predict RBS sequences for target expression levels,Predicts translation initiation rates from RBS and coding sequences. Most widely cited tool in iGEM for tuning protein expression in bacteria.,https://salislab.net/software/,Yes,DNA sequence,RBS strength / optimized sequence
Benchling,Sequence Design & ELN,DNA design + electronic lab notebook,Cloud platform for sequence design primer design codon optimization and lab notebook. Free for academic users. Official iGEM sponsor. Used by majority of iGEM teams.,https://benchling.com,Yes,DNA/protein sequence,Annotated plasmid maps / primers / lab records
SnapGene,Sequence Design,Plasmid design and cloning simulation,Desktop tool for plasmid visualization Gibson/Golden Gate simulation and Sanger alignment. Wizard-driven cloning design with automatic primer suggestions. Free viewer available.,https://snapgene.com,Freemium,DNA sequence,Plasmid map / cloning primers
ApE (A Plasmid Editor),Sequence Design,Free plasmid editing and cloning simulation,Free desktop plasmid editor with built-in simulators for PCR Gibson restriction-ligation and Golden Gate assembly. No installation required on Mac.,https://jorgensen.biology.utah.edu/wayned/ape/,Yes,DNA sequence,Plasmid map / restriction map
NEBuilder,Cloning Design,Gibson Assembly primer design,NEB's official Gibson Assembly design tool. Designs primers with correct overlaps for any combination of fragments automatically.,https://nebuilder.neb.com,Yes,Fragment sequences + vector,Gibson Assembly primers
NEBCutter,Sequence Analysis,Restriction enzyme site finder,Finds all restriction enzyme cut sites in a DNA sequence. Essential for restriction cloning and analytical digest planning.,https://nc3.neb.com/NEBcutter/,Yes,DNA sequence,Restriction site map
COPASI,Modeling,ODE-based modeling of genetic circuits and biochemical networks,Most widely used modeling tool in iGEM. Models promoter dynamics protein production and degradation as systems of ODEs. Graphical interface no coding required.,https://copasi.org,Yes,SBML model / kinetic parameters,Time-course simulations / steady states
MATLAB,Modeling,Mathematical modeling and data analysis,Commercial software offered free to iGEM teams. Used for ODE modeling signal processing and data fitting. Simulink extension for block-diagram circuit modeling.,https://matlab.mathworks.com,Free for iGEM,Mathematical equations / data,Simulations / plots
Tellurium,Modeling,Python-based systems biology modeling,Python library for SBML-based modeling of biological networks. Combines roadrunner simulation engine with Antimony model description language.,https://tellurium.analogmachine.org,Yes,Antimony / SBML model,Simulation results / plots
AlphaFold,Protein Structure,Protein structure prediction from sequence,DeepMind's revolutionary structure prediction tool. Predicts 3D protein structures from amino acid sequence with near-experimental accuracy. Database of 200M+ predicted structures.,https://alphafold.ebi.ac.uk,Yes,Protein sequence,3D structure (PDB file)
ESMFold,Protein Structure,Fast protein structure prediction,Meta's protein language model for fast structure prediction. Useful for rapid screening of multiple variants. API available.,https://esmatlas.com/resources?action=fold,Yes,Protein sequence,3D structure
PyMOL,Protein Visualization,3D protein structure visualization,Industry-standard tool for visualizing and analyzing protein structures. Used in iGEM to present structural results and design binding interfaces. Educational license free.,https://pymol.org,Freemium,PDB structure file,3D visualization / images
CRISPOR,CRISPR Design,Guide RNA design and off-target scoring,Designs guide RNAs for any CRISPR system and scores off-target sites. Supports 100+ genomes and multiple Cas proteins.,https://crispor.tefor.net,Yes,Target sequence + genome,gRNA sequences + off-target scores
Cas-OFFinder,CRISPR Design,Off-target site finder for CRISPR,Fast algorithm for finding all potential off-target sites for a given guide RNA. Essential for validating CRISPR specificity.,http://www.rgenome.net/cas-offinder/,Yes,Guide RNA + genome,Off-target site list
IDT OligoAnalyzer,Primer Analysis,Primer Tm and secondary structure analysis,Analyzes primer melting temperature hairpin formation and dimer formation. Used to validate primers before ordering.,https://www.idtdna.com/calc/analyzer,Yes,Primer sequence,Tm / secondary structure analysis
Primer3,Primer Design,PCR primer design,Classic primer design tool. Designs primers for PCR sequencing and hybridization with full control over Tm GC content and amplicon size.,https://primer3.ut.ee,Yes,Template sequence + parameters,Primer pairs
NCBI BLAST,Sequence Analysis,Sequence similarity search,Searches sequence databases to find homologous sequences. Essential for verifying part sequences confirming gene identity and finding related proteins.,https://blast.ncbi.nlm.nih.gov,Yes,DNA or protein sequence,Sequence alignments + similarity scores
Clustal Omega,Sequence Analysis,Multiple sequence alignment,Aligns multiple DNA or protein sequences to identify conserved regions. Used in iGEM for comparing promoter variants or protein homologs.,https://www.ebi.ac.uk/Tools/msa/clustalo/,Yes,Multiple sequences,Multiple sequence alignment
SWISS-MODEL,Protein Modeling,Homology modeling of protein structures,Automated homology modeling server. Builds 3D protein models based on known template structures. Widely used when AlphaFold confidence is low.,https://swissmodel.expasy.org,Yes,Protein sequence,3D homology model
Rosetta,Protein Design,Protein design and structure prediction,Suite of algorithms for protein structure prediction design and modeling. Used in iGEM for enzyme design and protein engineering.,https://www.rosettacommons.org,Free for academic,Protein sequence / structure,Designed sequence / predicted structure
iGEM Parts Registry,Parts & Registry,Search biological parts and BioBricks,Central repository of standard biological parts used in iGEM. Contains promoters RBS coding sequences and terminators with characterization data.,https://parts.igem.org,Yes,Part name or function,Part sequence + characterization data
SynBioHub,Parts & Registry,Parts repository with SBOL support,Open-source repository for synthetic biology designs. Stores and shares genetic designs in SBOL format. Integrated with Benchling and other tools.,https://synbiohub.org,Yes,Part name / sequence,SBOL design files
Addgene,Parts & Registry,Plasmid repository and protocols,Non-profit plasmid repository. Teams deposit and share plasmids. Extensive protocol library for standard molecular biology techniques.,https://addgene.org,Yes,Search query,Plasmid + protocol
